	ID_jogador	Apelido	ClubeID	PosicaoID	Ano	abrev_clube	nome_clube	posicao
232	95622	Marcus Vinicius	316	4	2016	FIG	Figueirense	MEI
234	71656	Diego Torres 	316	4	2016	FIG	Figueirense	MEI
236	73347	Elvis	316	4	2016	FIG	Figueirense	MEI
238	97342	João Pedro	316	4	2016	FIG	Figueirense	MEI
240	37654	Rosinei	294	4	2014	CFC	Coritiba	MEI
242	73511	Dudu Figueiredo	294	4	2014	CFC	Coritiba	MEI
244	78965	Roni	294	4	2014	CFC	Coritiba	MEI
246	73445	Denner	294	4	2014	CFC	Coritiba	MEI
248	84104	Luizinho	294	4	2014	CFC	Coritiba	MEI
250	80374	Norberto 	294	4	2014	CFC	Coritiba	MEI
252	63014	Gil	294	4	2014	CFC	Coritiba	MEI
254	86588	Ícaro	294	4	2014	CFC	Coritiba	MEI
256	74076	Misael	294	4	2014	CFC	Coritiba	MEI
258	73338	Djair	294	4	2014	CFC	Coritiba	MEI
260	38638	Germano	294	4	2014	CFC	Coritiba	MEI
262	36522	Alex	294	4	2014	CFC	Coritiba	MEI
264	42490	Jajá	294	4	2014	CFC	Coritiba	MEI
266	51681	Hélder	294	4	2014	CFC	Coritiba	MEI
268	74140	Elber	294	4	2014	CFC	Coritiba	MEI
270	82455	Zé Rafael 	294	4	2014	CFC	Coritiba	MEI
272	82630	Calyson	294	4	2014	CFC	Coritiba	MEI
274	88054	Diogo Sodré	294	4	2014	CFC	Coritiba	MEI
276	62104	Robinho	294	4	2014	CFC	Coritiba	MEI
278	71093	Baraka	294	4	2014	CFC	Coritiba	MEI
280	88146	Maranhão	294	4	2014	CFC	Coritiba	MEI
282	78500	Sérgio Manoel	294	4	2014	CFC	Coritiba	MEI
284	70054	Marcos Paulo	294	4	2014	CFC	Coritiba	MEI
286	37633	Lúcio Flávio	294	4	2015	CFC	Coritiba	MEI
288	92225	Thiago Lopes	294	4	2015	CFC	Coritiba	MEI
290	95855	Kady	294	4	2016	CFC	Coritiba	MEI
292	71040	Felipe Amorim	294	4	2016	CFC	Coritiba	MEI
294	74210	César González	294	4	2016	CFC	Coritiba	MEI
296	94509	Raphael Veiga	294	4	2016	CFC	Coritiba	MEI
298	96055	Yan	294	4	2016	CFC	Coritiba	MEI
300	97444	Julio Rusch	294	4	2016	CFC	Coritiba	MEI
302	97449	Carvalho	294	4	2016	CFC	Coritiba	MEI
304	97451	Talysson Lalau	294	4	2016	CFC	Coritiba	MEI
306	71389	Baumjohann	294	4	2017	CFC	Coritiba	MEI
308	82817	Tomas Bastos	294	4	2017	CFC	Coritiba	MEI
310	39230	Neto Coruja	287	4	2014	VIT	Vitória	MEI
312	37818	Hugo	287	4	2014	VIT	Vitória	MEI
314	89676	Nickson	287	4	2014	VIT	Vitória	MEI
316	38763	Marcinho	287	4	2014	VIT	Vitória	MEI
318	79733	Leilson 	287	4	2014	VIT	Vitória	MEI
320	72745	Escudero	287	4	2014	VIT	Vitória	MEI
322	73771	Mineiro	287	4	2014	VIT	Vitória	MEI
324	72943	Luís Cáceres	287	4	2014	VIT	Vitória	MEI
326	71117	Vander	287	4	2014	VIT	Vitória	MEI
328	86859	José Welison	287	4	2014	VIT	Vitória	MEI
330	88478	Darlan	287	4	2014	VIT	Vitória	MEI
332	85400	Marcelo	287	4	2014	VIT	Vitória	MEI
334	73634	Felipe Lima	287	4	2014	VIT	Vitória	MEI
336	70225	Luís Aguiar	287	4	2014	VIT	Vitória	MEI
338	49641	Adriano	287	4	2014	VIT	Vitória	MEI
340	86792	Mauri	287	4	2014	VIT	Vitória	MEI
342	74017	Josa	287	4	2014	VIT	Vitória	MEI
344	71032	Lucas Zen	287	4	2014	VIT	Vitória	MEI
346	82821	Gabriel Soares	287	4	2014	VIT	Vitória	MEI
348	71581	Léo Costa	287	4	2014	VIT	Vitória	MEI
350	91102	Flávio	287	4	2016	VIT	Vitória	MEI
352	90309	David	287	4	2016	VIT	Vitória	MEI
354	39144	Leandro Domingues	287	4	2016	VIT	Vitória	MEI
356	91950	Gabriel	287	4	2016	VIT	Vitória	MEI
358	91100	Alípio	287	4	2016	VIT	Vitória	MEI
360	93146	Yan	287	4	2016	VIT	Vitória	MEI
362	89871	Pisculichi	287	4	2017	VIT	Vitória	MEI
364	95071	Celis	287	4	2017	VIT	Vitória	MEI
366	97863	Jhemerson	287	4	2017	VIT	Vitória	MEI
368	63208	Zezinho	315	4	2014	CHA	Chapecoense	MEI
370	80171	Dedé	315	4	2014	CHA	Chapecoense	MEI
372	60948	Diones	315	4	2014	CHA	Chapecoense	MEI
374	68698	Bruno Silva	315	4	2014	CHA	Chapecoense	MEI
376	62009	Camilo	315	4	2014	CHA	Chapecoense	MEI
378	37983	Ricardo Conceição	315	4	2014	CHA	Chapecoense	MEI
380	85931	Hyoran	315	4	2014	CHA	Chapecoense	MEI
382	51293	Wanderson	315	4	2014	CHA	Chapecoense	MEI
384	87202	Lucas 	315	4	2014	CHA	Chapecoense	MEI
386	80795	Dieguinho	315	4	2014	CHA	Chapecoense	MEI
388	73633	Júnior Timbó	315	4	2014	CHA	Chapecoense	MEI
390	79892	Nenén	315	4	2014	CHA	Chapecoense	MEI
392	79193	Abuda	315	4	2014	CHA	Chapecoense	MEI
394	70925	Wescley	315	4	2014	CHA	Chapecoense	MEI
396	50313	Elicarlos	315	4	2015	CHA	Chapecoense	MEI
398	73513	Maranhão	315	4	2015	CHA	Chapecoense	MEI
400	90872	Wagner	315	4	2015	CHA	Chapecoense	MEI
402	82566	Lucas Machado	315	4	2015	CHA	Chapecoense	MEI
404	90290	Jajá	315	4	2015	CHA	Chapecoense	MEI
406	90634	Lucas Mineiro	315	4	2016	CHA	Chapecoense	MEI
408	68881	Rodrigo Andrade	315	4	2016	CHA	Chapecoense	MEI
410	94288	Lima	315	4	2016	CHA	Chapecoense	MEI
412	78991	Moisés	315	4	2016	CHA	Chapecoense	MEI
414	94004	Andrei	315	4	2016	CHA	Chapecoense	MEI
416	80140	Nadson	315	4	2017	CHA	Chapecoense	MEI
418	87872	Fernando Guerrero	315	4	2017	CHA	Chapecoense	MEI
420	97536	Bryan	315	4	2017	CHA	Chapecoense	MEI
422	98419	Ronei	315	4	2017	CHA	Chapecoense	MEI
424	99921	Khevin	315	4	2017	CHA	Chapecoense	MEI
426	73957	Ewerton Páscoa 	292	4	2014	SPO	Sport	MEI
427	73957	Ewerton Páscoa 	292	4	2014	SPT	Sport	MEI
428	38021	Wendel	292	4	2014	SPO	Sport	MEI
429	38021	Wendel	292	4	2014	SPT	Sport	MEI
430	68834	Rithely	292	4	2014	SPO	Sport	MEI
431	68834	Rithely	292	4	2014	SPT	Sport	MEI
432	68911	Diego Souza	292	4	2014	SPO	Sport	MEI
433	68911	Diego Souza	292	4	2014	SPT	Sport	MEI
434	87743	Léo	292	4	2014	SPO	Sport	MEI
435	87743	Léo	292	4	2014	SPT	Sport	MEI
436	82647	Régis	292	4	2014	SPO	Sport	MEI
437	82647	Régis	292	4	2014	SPT	Sport	MEI
438	38369	Ibson	292	4	2014	SPO	Sport	MEI
439	38369	Ibson	292	4	2014	SPT	Sport	MEI
440	51985	Anderson Pedra	292	4	2014	SPO	Sport	MEI
441	51985	Anderson Pedra	292	4	2014	SPT	Sport	MEI
442	81952	Willian	292	4	2014	SPO	Sport	MEI
443	81952	Willian	292	4	2014	SPT	Sport	MEI
444	87742	Neto	292	4	2014	SPO	Sport	MEI
445	87742	Neto	292	4	2014	SPT	Sport	MEI
446	44857	Naldinho	292	4	2014	SPO	Sport	MEI
447	44857	Naldinho	292	4	2014	SPT	Sport	MEI
448	84188	Welton	292	4	2014	SPO	Sport	MEI
449	84188	Welton	292	4	2014	SPT	Sport	MEI
450	77567	Zé Mário	292	4	2014	SPO	Sport	MEI
451	77567	Zé Mário	292	4	2014	SPT	Sport	MEI
452	71042	Augusto	292	4	2014	SPO	Sport	MEI
453	71042	Augusto	292	4	2014	SPT	Sport	MEI
454	85149	Ronaldo	292	4	2014	SPO	Sport	MEI
455	85149	Ronaldo	292	4	2014	SPT	Sport	MEI
456	89466	Horácio	292	4	2014	SPO	Sport	MEI
457	89466	Horácio	292	4	2014	SPT	Sport	MEI
458	38579	Rodrigo Mancha	292	4	2014	SPO	Sport	MEI
459	38579	Rodrigo Mancha	292	4	2014	SPT	Sport	MEI
460	42540	Bileu	292	4	2014	SPO	Sport	MEI
461	42540	Bileu	292	4	2014	SPT	Sport	MEI
462	88671	Guilherme	292	4	2014	SPO	Sport	MEI
463	88671	Guilherme	292	4	2014	SPT	Sport	MEI
464	73051	Robert Flores	292	4	2014	SPO	Sport	MEI
465	73051	Robert Flores	292	4	2014	SPT	Sport	MEI
466	60822	Renan Oliveira	292	4	2014	SPO	Sport	MEI
467	60822	Renan Oliveira	292	4	2014	SPT	Sport	MEI
468	38986	Aílton	292	4	2014	SPO	Sport	MEI
469	38986	Aílton	292	4	2014	SPT	Sport	MEI
470	86519	Everton Felipe	292	4	2014	SPO	Sport	MEI
471	86519	Everton Felipe	292	4	2014	SPT	Sport	MEI
472	82634	Matheus Galdezani	292	4	2015	SPO	Sport	MEI
473	82634	Matheus Galdezani	292	4	2015	SPT	Sport	MEI
474	93282	Fabio	292	4	2015	SPO	Sport	MEI
475	93282	Fabio	292	4	2015	SPT	Sport	MEI
476	72717	Clayton	292	4	2016	SPO	Sport	MEI
477	72717	Clayton	292	4	2016	SPT	Sport	MEI
478	69343	Mark González	292	4	2016	SPO	Sport	MEI
479	69343	Mark González	292	4	2016	SPT	Sport	MEI
480	94445	Juninho	292	4	2016	SPO	Sport	MEI
481	94445	Juninho	292	4	2016	SPT	Sport	MEI
482	95539	Fabrício	292	4	2016	SPO	Sport	MEI
483	95539	Fabrício	292	4	2016	SPT	Sport	MEI
484	96633	Pablo	292	4	2016	SPO	Sport	MEI
485	96633	Pablo	292	4	2016	SPT	Sport	MEI
486	95288	Bruno Xavier	292	4	2017	SPO	Sport	MEI
487	95288	Bruno Xavier	292	4	2017	SPT	Sport	MEI
488	99033	João Victor	292	4	2017	SPO	Sport	MEI
489	99033	João Victor	292	4	2017	SPT	Sport	MEI
490	99257	João Erick	292	4	2017	SPO	Sport	MEI
491	99257	João Erick	292	4	2017	SPT	Sport	MEI
492	99258	Matheus Bezerra	292	4	2017	SPO	Sport	MEI
493	99258	Matheus Bezerra	292	4	2017	SPT	Sport	MEI
494	99356	Vinícius	292	4	2017	SPO	Sport	MEI
495	99356	Vinícius	292	4	2017	SPT	Sport	MEI
496	38919	Kaká	276	4	2014	SAO	São Paulo	MEI
498	38196	Maicon	276	4	2014	SAO	São Paulo	MEI
500	38064	Denilson	276	4	2014	SAO	São Paulo	MEI
502	62977	Paulo Henrique Ganso	276	4	2014	SAO	São Paulo	MEI
504	86841	Boschilia	276	4	2014	SAO	São Paulo	MEI
506	60803	Souza	276	4	2014	SAO	São Paulo	MEI
508	84674	Lucas Evangelista	276	4	2014	SAO	São Paulo	MEI
510	77777	João Schmidt 	276	4	2014	SAO	São Paulo	MEI
512	50324	Hudson	276	4	2014	SAO	São Paulo	MEI
514	68922	Fabrício	276	4	2014	SAO	São Paulo	MEI
516	73673	Cañete	276	4	2014	SAO	São Paulo	MEI
518	85297	Guisao 	276	4	2015	SAO	São Paulo	MEI
520	92604	Jeferson	276	4	2015	SAO	São Paulo	MEI
522	95659	Artur	276	4	2016	SAO	São Paulo	MEI
524	95637	Banguelê	276	4	2016	SAO	São Paulo	MEI
526	94931	Lucas Fernandes	276	4	2016	SAO	São Paulo	MEI
528	82627	Luiz Araújo	276	4	2016	SAO	São Paulo	MEI
530	70958	Jean Carlos	276	4	2016	SAO	São Paulo	MEI
532	38648	Hernanes	276	4	2017	SAO	São Paulo	MEI
534	63422	Jucilei	276	4	2017	SAO	São Paulo	MEI
536	79041	Thomaz	276	4	2017	SAO	São Paulo	MEI
538	94857	Jonatan Gomez	276	4	2017	SAO	São Paulo	MEI
540	97520	Shaylon	276	4	2017	SAO	São Paulo	MEI
542	99424	Éder Militão	276	4	2017	SAO	São Paulo	MEI
544	100084	Igor	276	4	2017	SAO	São Paulo	MEI
546	100085	Pedro Augusto	276	4	2017	SAO	São Paulo	MEI
548	100761	Liziero	276	4	2017	SAO	São Paulo	MEI
550	100763	Gabriel	276	4	2017	SAO	São Paulo	MEI
552	37694	Henrique	283	4	2014	CRU	Cruzeiro	MEI
554	79701	Lucas Silva	283	4	2014	CRU	Cruzeiro	MEI
556	38921	Júlio Baptista	283	4	2014	CRU	Cruzeiro	MEI
558	81845	Alisson	283	4	2014	CRU	Cruzeiro	MEI
560	51772	Éverton Ribeiro	283	4	2014	CRU	Cruzeiro	MEI
562	87401	Eurico	283	4	2014	CRU	Cruzeiro	MEI
564	38573	Nilton	283	4	2014	CRU	Cruzeiro	MEI
566	68833	Ricardo Goulart	283	4	2014	CRU	Cruzeiro	MEI
568	80944	Marlone	283	4	2014	CRU	Cruzeiro	MEI
570	37794	Tinga	283	4	2014	CRU	Cruzeiro	MEI
572	63058	Willian Farias	283	4	2014	CRU	Cruzeiro	MEI
574	50382	Charles	283	4	2014	CRU	Cruzeiro	MEI
576	89924	Bruno	283	4	2014	CRU	Cruzeiro	MEI
578	87863	De Arrascaeta	283	4	2015	CRU	Cruzeiro	MEI
580	69099	Seymour	283	4	2015	CRU	Cruzeiro	MEI
582	85040	Gabriel Xavier	283	4	2015	CRU	Cruzeiro	MEI
584	73721	Marcos Vinícius	283	4	2015	CRU	Cruzeiro	MEI
586	80363	Ariel Cabral	283	4	2015	CRU	Cruzeiro	MEI
588	72007	Uillian Correia	283	4	2015	CRU	Cruzeiro	MEI
590	90259	Luiz Fernando	283	4	2015	CRU	Cruzeiro	MEI
592	90535	Alex	283	4	2016	CRU	Cruzeiro	MEI
594	87860	Federico Gino	283	4	2016	CRU	Cruzeiro	MEI
596	81776	Bruno Nazário	283	4	2016	CRU	Cruzeiro	MEI
598	38421	Rafinha	283	4	2016	CRU	Cruzeiro	MEI
600	86797	Raniel	283	4	2016	CRU	Cruzeiro	MEI
602	84558	Lucas Romero	283	4	2016	CRU	Cruzeiro	MEI
604	38277	Thiago Neves	283	4	2017	CRU	Cruzeiro	MEI
606	91634	Careca	283	4	2017	CRU	Cruzeiro	MEI
608	91688	Eduardo	283	4	2017	CRU	Cruzeiro	MEI
610	95562	Messidoro	283	4	2017	CRU	Cruzeiro	MEI
612	97856	Nonoca	283	4	2017	CRU	Cruzeiro	MEI
614	100159	Vander	283	4	2017	CRU	Cruzeiro	MEI
616	77994	Mendieta	275	4	2014	PAL	Palmeiras	MEI
618	77673	Patrick Vieira	275	4	2014	PAL	Palmeiras	MEI
620	68697	Bernardo	275	4	2014	PAL	Palmeiras	MEI
622	88866	Eduardo Junior	275	4	2014	PAL	Palmeiras	MEI
624	78546	Bruninho	275	4	2014	PAL	Palmeiras	MEI
626	50421	Wesley	275	4	2014	PAL	Palmeiras	MEI
628	73531	Washington	275	4	2014	PAL	Palmeiras	MEI
630	69292	Eguren	275	4	2014	PAL	Palmeiras	MEI
632	38435	Valdivia	275	4	2014	PAL	Palmeiras	MEI
634	50328	Marcelo Oliveira	275	4	2014	PAL	Palmeiras	MEI
636	89677	Fernandinho	275	4	2014	PAL	Palmeiras	MEI
638	84585	Allione	275	4	2014	PAL	Palmeiras	MEI
640	50295	Felipe Menezes	275	4	2014	PAL	Palmeiras	MEI
642	52558	Bruno César	275	4	2014	PAL	Palmeiras	MEI
644	89285	Matheus Sales	275	4	2014	PAL	Palmeiras	MEI
646	80576	Renato	275	4	2014	PAL	Palmeiras	MEI
648	72167	Mazinho	275	4	2014	PAL	Palmeiras	MEI
650	68951	Josimar	275	4	2014	PAL	Palmeiras	MEI
652	68954	Marquinhos Gabriel	275	4	2014	PAL	Palmeiras	MEI
654	72159	Serginho	275	4	2014	PAL	Palmeiras	MEI
656	38530	Cleiton Xavier	275	4	2015	PAL	Palmeiras	MEI
658	83683	Andrei Girotto	275	4	2015	PAL	Palmeiras	MEI
660	80721	Ryder	275	4	2015	PAL	Palmeiras	MEI
662	91495	Arancibia	275	4	2015	PAL	Palmeiras	MEI
664	90300	Julen	275	4	2015	PAL	Palmeiras	MEI
666	87810	Gabriel Leite	275	4	2015	PAL	Palmeiras	MEI
668	38187	Fellype Gabriel	275	4	2015	PAL	Palmeiras	MEI
670	92434	Daniel	275	4	2015	PAL	Palmeiras	MEI
672	78855	Thiago Santos	275	4	2015	PAL	Palmeiras	MEI
674	87158	Clebinho	275	4	2015	PAL	Palmeiras	MEI
676	93377	Jobson	275	4	2015	PAL	Palmeiras	MEI
678	63158	Moisés	275	4	2016	PAL	Palmeiras	MEI
680	86686	Tchê Tchê	275	4	2016	PAL	Palmeiras	MEI
682	95770	Vitinho	275	4	2016	PAL	Palmeiras	MEI
684	38545	Felipe Melo	275	4	2017	PAL	Palmeiras	MEI
686	74213	Alejandro Guerra	275	4	2017	PAL	Palmeiras	MEI
688	97322	Gabriel Furtado	275	4	2017	PAL	Palmeiras	MEI
690	100845	Alanzinho	275	4	2017	PAL	Palmeiras	MEI
692	41364	Lincoln	265	4	2014	BAH	Bahia	MEI
693	63003	Uelliton	265	4	2014	BAH	Bahia	MEI
694	38507	Rafael Miranda	265	4	2014	BAH	Bahia	MEI
695	53472	Fahel	265	4	2014	BAH	Bahia	MEI
696	84313	Feijão	265	4	2014	BAH	Bahia	MEI
697	88933	Bruno Paulista	265	4	2014	BAH	Bahia	MEI
698	88000	Gabriel Ramos	265	4	2014	BAH	Bahia	MEI
699	84679	Emanuel Biancucchi	265	4	2014	BAH	Bahia	MEI
700	50961	Léo Gago	265	4	2014	BAH	Bahia	MEI
701	89371	Rômulo	265	4	2014	BAH	Bahia	MEI
702	69186	Branquinho	265	4	2014	BAH	Bahia	MEI
703	84314	Ítalo Melo	265	4	2014	BAH	Bahia	MEI
704	80456	Diego Felipe	265	4	2014	BAH	Bahia	MEI
705	84099	Anderson Talisca	265	4	2014	BAH	Bahia	MEI
706	79044	Wangler	265	4	2014	BAH	Bahia	MEI
707	84312	Anderson Mello	265	4	2014	BAH	Bahia	MEI
708	73530	Wilson Pittoni	265	4	2014	BAH	Bahia	MEI
709	71937	Juninho	265	4	2017	BAH	Bahia	MEI
710	83263	Yuri	265	4	2017	BAH	Bahia	MEI
711	94971	Luís Fernando	265	4	2017	BAH	Bahia	MEI
712	94975	Marco Antônio	265	4	2017	BAH	Bahia	MEI
713	95054	Júnior Ramos	265	4	2017	BAH	Bahia	MEI
714	37652	Carlos Alberto	263	4	2014	BOT	Botafogo	MEI
716	69232	Bolatti	263	4	2014	BOT	Botafogo	MEI
718	81007	Dedé	263	4	2014	BOT	Botafogo	MEI
720	82472	Fabiano	263	4	2014	BOT	Botafogo	MEI
722	85629	Daniel	263	4	2014	BOT	Botafogo	MEI
724	86836	Sidney	263	4	2014	BOT	Botafogo	MEI
726	71560	Luis Ramírez	263	4	2014	BOT	Botafogo	MEI
728	37645	Marcelo Mattos	263	4	2014	BOT	Botafogo	MEI
730	78605	Gabriel	263	4	2014	BOT	Botafogo	MEI
732	73454	Cidinho	263	4	2014	BOT	Botafogo	MEI
734	73851	Ronny	263	4	2014	BOT	Botafogo	MEI
