	Ano	CasaID	ID_partida	PlacarCasa	PlacarVisitante	Resultado	Rodada	VisitanteID	Abreviacao_x	Abreviacao_y
59	2014	284	180042	0.0	0.0	Empate	10	290	GRE	GOI
60	2015	284	190278	2.0	1.0	Casa	23	290	GRE	GOI
61	2015	284	190278	2.0	1.0	Casa	23	290	GRE	GOI
62	2014	316	179988	0.0	1.0	Visitante	7	290	FIG	GOI
63	2014	316	179988	0.0	1.0	Visitante	7	290	FIG	GOI
64	2015	316	190150	3.0	1.0	Casa	10	290	FIG	GOI
65	2015	316	190150	3.0	1.0	Casa	10	290	FIG	GOI
66	2015	267	190056	0.0	0.0	Empate	1	290	VAS	GOI
67	2015	314	190300	2.0	1.0	Casa	25	290	AVA	GOI
68	2015	303	190115	0.0	0.0	Empate	7	290	PON	GOI
69	2015	303	190115	0.0	0.0	Empate	7	290	PON	GOI
70	2015	317	190132	2.0	1.0	Casa	8	290	JEC	GOI
71	2014	262	179893	4.0	2.0	Casa	3	275	FLA	PAL
72	2014	262	179893	4.0	2.0	Casa	3	275	FLA	PAL
73	2014	262	179893	4.0	2.0	Casa	3	275	FLA	PAL
74	2014	262	179893	4.0	2.0	Casa	3	275	FLA	PAL
75	2015	262	190427	1.0	2.0	Visitante	38	275	FLA	PAL
76	2015	262	190427	1.0	2.0	Visitante	38	275	FLA	PAL
77	2015	262	190427	1.0	2.0	Visitante	38	275	FLA	PAL
78	2015	262	190427	1.0	2.0	Visitante	38	275	FLA	PAL
79	2016	262	201297	1.0	2.0	Visitante	6	275	FLA	PAL
80	2016	262	201297	1.0	2.0	Visitante	6	275	FLA	PAL
81	2016	262	201297	1.0	2.0	Visitante	6	275	FLA	PAL
82	2016	262	201297	1.0	2.0	Visitante	6	275	FLA	PAL
83	2017	262	211540	2.0	2.0		15	275	FLA	PAL
84	2017	262	211540	2.0	2.0		15	275	FLA	PAL
85	2017	262	211540	2.0	2.0		15	275	FLA	PAL
86	2017	262	211540	2.0	2.0		15	275	FLA	PAL
87	2014	266	179919	3.0	0.0	Casa	21	275	FLU	PAL
88	2014	266	179919	3.0	0.0	Casa	21	275	FLU	PAL
89	2014	266	179919	3.0	0.0	Casa	21	275	FLU	PAL
90	2014	266	179919	3.0	0.0	Casa	21	275	FLU	PAL
91	2015	266	190306	1.0	4.0	Visitante	26	275	FLU	PAL
92	2015	266	190306	1.0	4.0	Visitante	26	275	FLU	PAL
93	2015	266	190306	1.0	4.0	Visitante	26	275	FLU	PAL
94	2015	266	190306	1.0	4.0	Visitante	26	275	FLU	PAL
95	2016	266	201302	0.0	2.0	Visitante	22	275	FLU	PAL
96	2016	266	201302	0.0	2.0	Visitante	22	275	FLU	PAL
97	2016	266	201302	0.0	2.0	Visitante	22	275	FLU	PAL
98	2016	266	201302	0.0	2.0	Visitante	22	275	FLU	PAL
99	2017	266	211429	0.0	1.0		25	275	FLU	PAL
100	2017	266	211429	0.0	1.0		25	275	FLU	PAL
101	2017	266	211429	0.0	1.0		25	275	FLU	PAL
102	2017	266	211429	0.0	1.0		25	275	FLU	PAL
103	2014	276	180190	2.0	0.0	Casa	34	275	SAO	PAL
104	2014	276	180190	2.0	0.0	Casa	34	275	SAO	PAL
105	2014	276	180190	2.0	0.0	Casa	34	275	SAO	PAL
106	2014	276	180190	2.0	0.0	Casa	34	275	SAO	PAL
107	2015	276	190324	1.0	1.0	Empate	28	275	SAO	PAL
108	2015	276	190324	1.0	1.0	Empate	28	275	SAO	PAL
109	2015	276	190324	1.0	1.0	Empate	28	275	SAO	PAL
110	2015	276	190324	1.0	1.0	Empate	28	275	SAO	PAL
111	2016	276	201258	1.0	0.0	Casa	4	275	SAO	PAL
112	2016	276	201258	1.0	0.0	Casa	4	275	SAO	PAL
113	2016	276	201258	1.0	0.0	Casa	4	275	SAO	PAL
114	2016	276	201258	1.0	0.0	Casa	4	275	SAO	PAL
115	2017	276	211292	2.0	0.0		3	275	SAO	PAL
116	2017	276	211292	2.0	0.0		3	275	SAO	PAL
117	2017	276	211292	2.0	0.0		3	275	SAO	PAL
118	2017	276	211292	2.0	0.0		3	275	SAO	PAL
119	2014	277	180035	2.0	0.0	Casa	10	275	SAN	PAL
120	2014	277	180035	2.0	0.0	Casa	10	275	SAN	PAL
121	2014	277	180035	2.0	0.0	Casa	10	275	SAN	PAL
122	2014	277	180035	2.0	0.0	Casa	10	275	SAN	PAL
123	2015	277	190375	2.0	1.0	Casa	33	275	SAN	PAL
124	2015	277	190375	2.0	1.0	Casa	33	275	SAN	PAL
125	2015	277	190375	2.0	1.0	Casa	33	275	SAN	PAL
126	2015	277	190375	2.0	1.0	Casa	33	275	SAN	PAL
127	2016	277	201540	1.0	0.0	Casa	33	275	SAN	PAL
128	2016	277	201540	1.0	0.0	Casa	33	275	SAN	PAL
129	2016	277	201540	1.0	0.0	Casa	33	275	SAN	PAL
130	2016	277	201540	1.0	0.0	Casa	33	275	SAN	PAL
131	2017	277	211381	1.0	0.0		7	275	SAN	PAL
132	2017	277	211381	1.0	0.0		7	275	SAN	PAL
133	2017	277	211381	1.0	0.0		7	275	SAN	PAL
134	2017	277	211381	1.0	0.0		7	275	SAN	PAL
135	2014	293	180169	1.0	1.0	Empate	19	275	CAP	PAL
136	2014	293	180169	1.0	1.0	Empate	19	275	CAP	PAL
137	2014	293	180169	1.0	1.0	Empate	19	275	CAP	PAL
138	2014	293	180169	1.0	1.0	Empate	19	275	CAP	PAL
139	2015	293	190401	3.0	3.0	Empate	35	275	CAP	PAL
140	2015	293	190401	3.0	3.0	Empate	35	275	CAP	PAL
141	2015	293	190401	3.0	3.0	Empate	35	275	CAP	PAL
142	2015	293	190401	3.0	3.0	Empate	35	275	CAP	PAL
143	2016	293	201282	0.0	1.0	Visitante	20	275	CAP	PAL
144	2016	293	201282	0.0	1.0	Visitante	20	275	CAP	PAL
145	2016	293	201282	0.0	1.0	Visitante	20	275	CAP	PAL
146	2016	293	201282	0.0	1.0	Visitante	20	275	CAP	PAL
147	2017	293	211204	3.0	0.0		38	275	CAP	PAL
148	2017	293	211204	3.0	0.0		38	275	CAP	PAL
149	2017	293	211204	3.0	0.0		38	275	CAP	PAL
150	2017	293	211204	3.0	0.0		38	275	CAP	PAL
151	2014	282	180089	2.0	1.0	Casa	14	275	CAM	PAL
152	2014	282	180089	2.0	1.0	Casa	14	275	CAM	PAL
153	2014	282	180089	2.0	1.0	Casa	14	275	CAM	PAL
154	2014	282	180089	2.0	1.0	Casa	14	275	CAM	PAL
155	2015	282	190249	2.0	1.0	Casa	20	275	CAM	PAL
156	2015	282	190249	2.0	1.0	Casa	20	275	CAM	PAL
157	2015	282	190249	2.0	1.0	Casa	20	275	CAM	PAL
158	2015	282	190249	2.0	1.0	Casa	20	275	CAM	PAL
159	2016	282	201571	1.0	1.0	Empate	35	275	CAM	PAL
160	2016	282	201571	1.0	1.0	Empate	35	275	CAM	PAL
161	2016	282	201571	1.0	1.0	Empate	35	275	CAM	PAL
162	2016	282	201571	1.0	1.0	Empate	35	275	CAM	PAL
163	2017	282	211463	1.0	1.0		23	275	CAM	PAL
164	2017	282	211463	1.0	1.0		23	275	CAM	PAL
165	2017	282	211463	1.0	1.0		23	275	CAM	PAL
166	2017	282	211463	1.0	1.0		23	275	CAM	PAL
167	2014	265	180207	0.0	1.0	Visitante	32	275	BAH	PAL
168	2014	265	180207	0.0	1.0	Visitante	32	275	BAH	PAL
169	2017	265	211396	2.0	4.0		8	275	BAH	PAL
170	2017	265	211396	2.0	4.0		8	275	BAH	PAL
171	2014	285	180186	3.0	1.0	Casa	37	275	INT	PAL
172	2014	285	180186	3.0	1.0	Casa	37	275	INT	PAL
173	2014	285	180186	3.0	1.0	Casa	37	275	INT	PAL
174	2014	285	180186	3.0	1.0	Casa	37	275	INT	PAL
175	2015	285	190288	1.0	0.0	Casa	24	275	INT	PAL
176	2015	285	190288	1.0	0.0	Casa	24	275	INT	PAL
177	2015	285	190288	1.0	0.0	Casa	24	275	INT	PAL
178	2015	285	190288	1.0	0.0	Casa	24	275	INT	PAL
179	2016	285	201613	0.0	1.0	Visitante	15	275	INT	PAL
180	2016	285	201613	0.0	1.0	Visitante	15	275	INT	PAL
181	2016	285	201613	0.0	1.0	Visitante	15	275	INT	PAL
182	2016	285	201613	0.0	1.0	Visitante	15	275	INT	PAL
183	2014	288	179880	1.0	2.0	Visitante	1	275	CRI	PAL
184	2014	288	179880	1.0	2.0	Visitante	1	275	CRI	PAL
185	2014	315	179994	2.0	0.0	Casa	7	275	CHA	PAL
186	2014	315	179994	2.0	0.0	Casa	7	275	CHA	PAL
187	2014	315	179994	2.0	0.0	Casa	7	275	CHA	PAL
188	2014	315	179994	2.0	0.0	Casa	7	275	CHA	PAL
189	2015	315	190343	5.0	1.0	Casa	29	275	CHA	PAL
190	2015	315	190343	5.0	1.0	Casa	29	275	CHA	PAL
191	2015	315	190343	5.0	1.0	Casa	29	275	CHA	PAL
192	2015	315	190343	5.0	1.0	Casa	29	275	CHA	PAL
193	2016	315	201536	1.0	1.0	Empate	18	275	CHA	PAL
194	2016	315	201536	1.0	1.0	Empate	18	275	CHA	PAL
195	2016	315	201536	1.0	1.0	Empate	18	275	CHA	PAL
196	2016	315	201536	1.0	1.0	Empate	18	275	CHA	PAL
197	2017	315	211278	1.0	0.0		2	275	CHA	PAL
198	2017	315	211278	1.0	0.0		2	275	CHA	PAL
199	2017	315	211278	1.0	0.0		2	275	CHA	PAL
200	2017	315	211278	1.0	0.0		2	275	CHA	PAL
201	2014	263	180065	0.0	1.0	Visitante	27	275	BOT	PAL
202	2014	263	180065	0.0	1.0	Visitante	27	275	BOT	PAL
203	2014	263	180065	0.0	1.0	Visitante	27	275	BOT	PAL
204	2014	263	180065	0.0	1.0	Visitante	27	275	BOT	PAL
205	2016	263	201504	3.0	1.0	Casa	17	275	BOT	PAL
206	2016	263	201504	3.0	1.0	Casa	17	275	BOT	PAL
207	2016	263	201504	3.0	1.0	Casa	17	275	BOT	PAL
208	2016	263	201504	3.0	1.0	Casa	17	275	BOT	PAL
209	2017	263	211549	1.0	2.0		18	275	BOT	PAL
210	2017	263	211549	1.0	2.0		18	275	BOT	PAL
211	2017	263	211549	1.0	2.0		18	275	BOT	PAL
212	2017	263	211549	1.0	2.0		18	275	BOT	PAL
213	2014	292	180115	2.0	1.0	Casa	16	275	SPO	PAL
214	2014	292	180115	2.0	1.0	Casa	16	275	SPO	PAL
215	2014	292	180115	2.0	1.0	Casa	16	275	SPT	PAL
216	2014	292	180115	2.0	1.0	Casa	16	275	SPT	PAL
217	2015	292	190182	2.0	2.0	Empate	13	275	SPO	PAL
218	2015	292	190182	2.0	2.0	Empate	13	275	SPO	PAL
219	2015	292	190182	2.0	2.0	Empate	13	275	SPT	PAL
220	2015	292	190182	2.0	2.0	Empate	13	275	SPT	PAL
221	2016	292	201450	1.0	3.0	Visitante	13	275	SPO	PAL
222	2016	292	201450	1.0	3.0	Visitante	13	275	SPO	PAL
223	2016	292	201450	1.0	3.0	Visitante	13	275	SPT	PAL
224	2016	292	201450	1.0	3.0	Visitante	13	275	SPT	PAL
225	2017	292	211565	0.0	2.0		16	275	SPO	PAL
226	2017	292	211565	0.0	2.0		16	275	SPO	PAL
227	2017	292	211565	0.0	2.0		16	275	SPT	PAL
228	2017	292	211565	0.0	2.0		16	275	SPT	PAL
229	2014	264	180055	2.0	0.0	Casa	12	275	COR	PAL
230	2014	264	180055	2.0	0.0	Casa	12	275	COR	PAL
231	2014	264	180055	2.0	0.0	Casa	12	275	COR	PAL
232	2014	264	180055	2.0	0.0	Casa	12	275	COR	PAL
233	2015	264	190083	0.0	2.0	Visitante	4	275	COR	PAL
234	2015	264	190083	0.0	2.0	Visitante	4	275	COR	PAL
235	2015	264	190083	0.0	2.0	Visitante	4	275	COR	PAL
236	2015	264	190083	0.0	2.0	Visitante	4	275	COR	PAL
237	2016	264	201393	0.0	2.0	Visitante	26	275	COR	PAL
238	2016	264	201393	0.0	2.0	Visitante	26	275	COR	PAL
239	2016	264	201393	0.0	2.0	Visitante	26	275	COR	PAL
240	2016	264	201393	0.0	2.0	Visitante	26	275	COR	PAL
241	2017	264	211282	3.0	2.0		32	275	COR	PAL
242	2017	264	211282	3.0	2.0		32	275	COR	PAL
243	2017	264	211282	3.0	2.0		32	275	COR	PAL
244	2017	264	211282	3.0	2.0		32	275	COR	PAL
245	2014	294	180238	2.0	0.0	Casa	36	275	CFC	PAL
246	2014	294	180238	2.0	0.0	Casa	36	275	CFC	PAL
247	2014	294	180238	2.0	0.0	Casa	36	275	CFC	PAL
248	2014	294	180238	2.0	0.0	Casa	36	275	CFC	PAL
249	2015	294	190230	2.0	1.0	Casa	18	275	CFC	PAL
250	2015	294	190230	2.0	1.0	Casa	18	275	CFC	PAL
251	2015	294	190230	2.0	1.0	Casa	18	275	CFC	PAL
252	2015	294	190230	2.0	1.0	Casa	18	275	CFC	PAL
253	2016	294	201344	2.0	2.0	Empate	8	275	CFC	PAL
254	2016	294	201344	2.0	2.0	Empate	8	275	CFC	PAL
255	2016	294	201344	2.0	2.0	Empate	8	275	CFC	PAL
256	2016	294	201344	2.0	2.0	Empate	8	275	CFC	PAL
257	2017	294	211334	1.0	0.0		5	275	CFC	PAL
258	2017	294	211334	1.0	0.0		5	275	CFC	PAL
259	2017	294	211334	1.0	0.0		5	275	CFC	PAL
260	2017	294	211334	1.0	0.0		5	275	CFC	PAL
261	2014	283	180233	1.0	1.0	Empate	30	275	CRU	PAL
262	2014	283	180233	1.0	1.0	Empate	30	275	CRU	PAL
263	2014	283	180233	1.0	1.0	Empate	30	275	CRU	PAL
264	2014	283	180233	1.0	1.0	Empate	30	275	CRU	PAL
265	2015	283	190217	2.0	1.0	Casa	17	275	CRU	PAL
266	2015	283	190217	2.0	1.0	Casa	17	275	CRU	PAL
267	2015	283	190217	2.0	1.0	Casa	17	275	CRU	PAL
268	2015	283	190217	2.0	1.0	Casa	17	275	CRU	PAL
269	2016	283	201392	2.0	1.0	Casa	11	275	CRU	PAL
270	2016	283	201392	2.0	1.0	Casa	11	275	CRU	PAL
271	2016	283	201392	2.0	1.0	Casa	11	275	CRU	PAL
272	2016	283	201392	2.0	1.0	Casa	11	275	CRU	PAL
273	2017	283	211473	3.0	1.0		12	275	CRU	PAL
274	2017	283	211473	3.0	1.0		12	275	CRU	PAL
275	2017	283	211473	3.0	1.0		12	275	CRU	PAL
276	2017	283	211473	3.0	1.0		12	275	CRU	PAL
277	2014	287	179939	0.0	1.0	Visitante	5	275	VIT	PAL
278	2014	287	179939	0.0	1.0	Visitante	5	275	VIT	PAL
279	2014	287	179939	0.0	1.0	Visitante	5	275	VIT	PAL
280	2014	287	179939	0.0	1.0	Visitante	5	275	VIT	PAL
281	2016	287	201598	1.0	2.0	Visitante	38	275	VIT	PAL
282	2016	287	201598	1.0	2.0	Visitante	38	275	VIT	PAL
283	2016	287	201598	1.0	2.0	Visitante	38	275	VIT	PAL
284	2016	287	201598	1.0	2.0	Visitante	38	275	VIT	PAL
285	2017	287	211266	3.0	1.0		33	275	VIT	PAL
286	2017	287	211266	3.0	1.0		33	275	VIT	PAL
287	2017	287	211266	3.0	1.0		33	275	VIT	PAL
288	2017	287	211266	3.0	1.0		33	275	VIT	PAL
289	2014	284	180026	0.0	0.0	Empate	9	275	GRE	PAL
290	2014	284	180026	0.0	0.0	Empate	9	275	GRE	PAL
291	2014	284	180026	0.0	0.0	Empate	9	275	GRE	PAL
292	2014	284	180026	0.0	0.0	Empate	9	275	GRE	PAL
293	2015	284	190127	1.0	0.0	Casa	8	275	GRE	PAL
294	2015	284	190127	1.0	0.0	Casa	8	275	GRE	PAL
295	2015	284	190127	1.0	0.0	Casa	8	275	GRE	PAL
296	2015	284	190127	1.0	0.0	Casa	8	275	GRE	PAL
297	2016	284	201351	0.0	0.0	Empate	24	275	GRE	PAL
298	2016	284	201351	0.0	0.0	Empate	24	275	GRE	PAL
299	2016	284	201351	0.0	0.0	Empate	24	275	GRE	PAL
300	2016	284	201351	0.0	0.0	Empate	24	275	GRE	PAL
301	2017	284	211325	1.0	3.0		30	275	GRE	PAL
302	2017	284	211325	1.0	3.0		30	275	GRE	PAL
303	2017	284	211325	1.0	3.0		30	275	GRE	PAL
304	2017	284	211325	1.0	3.0		30	275	GRE	PAL
305	2014	316	180009	3.0	1.0	Casa	25	275	FIG	PAL
306	2014	316	180009	3.0	1.0	Casa	25	275	FIG	PAL
307	2014	316	180009	3.0	1.0	Casa	25	275	FIG	PAL
308	2014	316	180009	3.0	1.0	Casa	25	275	FIG	PAL
309	2015	316	190109	2.0	1.0	Casa	6	275	FIG	PAL
310	2015	316	190109	2.0	1.0	Casa	6	275	FIG	PAL
311	2015	316	190109	2.0	1.0	Casa	6	275	FIG	PAL
312	2015	316	190109	2.0	1.0	Casa	6	275	FIG	PAL
313	2016	316	201503	1.0	2.0	Visitante	31	275	FIG	PAL
314	2016	316	201503	1.0	2.0	Visitante	31	275	FIG	PAL
315	2016	316	201503	1.0	2.0	Visitante	31	275	FIG	PAL
316	2016	316	201503	1.0	2.0	Visitante	31	275	FIG	PAL
317	2014	290	179973	6.0	0.0	Casa	23	275	GOI	PAL
318	2014	290	179973	6.0	0.0	Casa	23	275	GOI	PAL
319	2015	290	190272	1.0	0.0	Casa	22	275	GOI	PAL
320	2015	290	190272	1.0	0.0	Casa	22	275	GOI	PAL
321	2015	267	190196	1.0	4.0	Visitante	15	275	VAS	PAL
322	2015	267	190196	1.0	4.0	Visitante	15	275	VAS	PAL
323	2017	267	211520	1.0	1.0		20	275	VAS	PAL
324	2017	267	211520	1.0	1.0		20	275	VAS	PAL
325	2015	314	190360	1.0	3.0	Visitante	31	275	AVA	PAL
326	2015	314	190360	1.0	3.0	Visitante	31	275	AVA	PAL
327	2017	314	211228	2.0	1.0		36	275	AVA	PAL
328	2017	314	211228	2.0	1.0		36	275	AVA	PAL
329	2015	303	190156	0.0	2.0	Visitante	11	275	PON	PAL
330	2015	303	190156	0.0	2.0	Visitante	11	275	PON	PAL
331	2015	303	190156	0.0	2.0	Visitante	11	275	PON	PAL
332	2015	303	190156	0.0	2.0	Visitante	11	275	PON	PAL
333	2016	303	201244	2.0	1.0	Casa	2	275	PON	PAL
334	2016	303	201244	2.0	1.0	Casa	2	275	PON	PAL
335	2016	303	201244	2.0	1.0	Casa	2	275	PON	PAL
336	2016	303	201244	2.0	1.0	Casa	2	275	PON	PAL
337	2017	303	211427	1.0	2.0		10	275	PON	PAL
338	2017	303	211427	1.0	2.0		10	275	PON	PAL
339	2017	303	211427	1.0	2.0		10	275	PON	PAL
340	2017	303	211427	1.0	2.0		10	275	PON	PAL
341	2015	317	190072	0.0	0.0	Empate	2	275	JEC	PAL
342	2015	317	190072	0.0	0.0	Empate	2	275	JEC	PAL
343	2016	327	201468	0.0	2.0	Visitante	29	275	AME	PAL
344	2016	327	201468	0.0	2.0	Visitante	29	275	AME	PAL
345	2016	344	201441	2.0	3.0	Visitante	28	275	SCZ	PAL
346	2016	344	201441	2.0	3.0	Visitante	28	275	SCZ	PAL
347	2017	373	211367	1.0	3.0		28	275	ACG	PAL
348	2017	373	211367	1.0	3.0		28	275	ACG	PAL
349	2014	262	179916	1.0	0.0	Casa	21	264	FLA	COR
350	2014	262	179916	1.0	0.0	Casa	21	264	FLA	COR
351	2014	262	179916	1.0	0.0	Casa	21	264	FLA	COR
352	2014	262	179916	1.0	0.0	Casa	21	264	FLA	COR
353	2015	262	190177	0.0	3.0	Visitante	13	264	FLA	COR
354	2015	262	190177	0.0	3.0	Visitante	13	264	FLA	COR
355	2015	262	190177	0.0	3.0	Visitante	13	264	FLA	COR
356	2015	262	190177	0.0	3.0	Visitante	13	264	FLA	COR
357	2016	262	201513	2.0	2.0	Empate	32	264	FLA	COR
358	2016	262	201513	2.0	2.0	Empate	32	264	FLA	COR
359	2016	262	201513	2.0	2.0	Empate	32	264	FLA	COR
360	2016	262	201513	2.0	2.0	Empate	32	264	FLA	COR
361	2017	262	211220	3.0	0.0		36	264	FLA	COR
362	2017	262	211220	3.0	0.0		36	264	FLA	COR
363	2017	262	211220	3.0	0.0		36	264	FLA	COR
364	2017	262	211220	3.0	0.0		36	264	FLA	COR
365	2014	266	180170	5.0	2.0	Casa	37	264	FLU	COR
366	2014	266	180170	5.0	2.0	Casa	37	264	FLU	COR
367	2014	266	180170	5.0	2.0	Casa	37	264	FLU	COR
368	2014	266	180170	5.0	2.0	Casa	37	264	FLU	COR
369	2015	266	190075	0.0	0.0	Empate	3	264	FLU	COR
370	2015	266	190075	0.0	0.0	Empate	3	264	FLU	COR
371	2015	266	190075	0.0	0.0	Empate	3	264	FLU	COR
372	2015	266	190075	0.0	0.0	Empate	3	264	FLU	COR
373	2016	266	201334	1.0	0.0	Casa	8	264	FLU	COR
374	2016	266	201334	1.0	0.0	Casa	8	264	FLU	COR
375	2016	266	201334	1.0	0.0	Casa	8	264	FLU	COR
376	2016	266	201334	1.0	0.0	Casa	8	264	FLU	COR
377	2017	266	211559	0.0	1.0		16	264	FLU	COR
378	2017	266	211559	0.0	1.0		16	264	FLU	COR
379	2017	266	211559	0.0	1.0		16	264	FLU	COR
380	2017	266	211559	0.0	1.0		16	264	FLU	COR
381	2014	276	179913	1.0	1.0	Empate	4	264	SAO	COR
382	2014	276	179913	1.0	1.0	Empate	4	264	SAO	COR
383	2014	276	179913	1.0	1.0	Empate	4	264	SAO	COR
384	2014	276	179913	1.0	1.0	Empate	4	264	SAO	COR
385	2015	276	190213	1.0	1.0	Empate	17	264	SAO	COR
386	2015	276	190213	1.0	1.0	Empate	17	264	SAO	COR
387	2015	276	190213	1.0	1.0	Empate	17	264	SAO	COR
388	2015	276	190213	1.0	1.0	Empate	17	264	SAO	COR
389	2016	276	201558	4.0	0.0	Casa	34	264	SAO	COR
390	2016	276	201558	4.0	0.0	Casa	34	264	SAO	COR
391	2016	276	201558	4.0	0.0	Casa	34	264	SAO	COR
392	2016	276	201558	4.0	0.0	Casa	34	264	SAO	COR
393	2017	276	211432	1.0	1.0		25	264	SAO	COR
394	2017	276	211432	1.0	1.0		25	264	SAO	COR
395	2017	276	211432	1.0	1.0		25	264	SAO	COR
396	2017	276	211432	1.0	1.0		25	264	SAO	COR
397	2014	277	180086	0.0	1.0	Visitante	14	264	SAN	COR
398	2014	277	180086	0.0	1.0	Visitante	14	264	SAN	COR
399	2014	277	180086	0.0	1.0	Visitante	14	264	SAN	COR
400	2014	277	180086	0.0	1.0	Visitante	14	264	SAN	COR
401	2015	277	190124	1.0	0.0	Casa	8	264	SAN	COR
402	2015	277	190124	1.0	0.0	Casa	8	264	SAN	COR
403	2015	277	190124	1.0	0.0	Casa	8	264	SAN	COR
404	2015	277	190124	1.0	0.0	Casa	8	264	SAN	COR
405	2016	277	201347	2.0	1.0	Casa	24	264	SAN	COR
406	2016	277	201347	2.0	1.0	Casa	24	264	SAN	COR
407	2016	277	201347	2.0	1.0	Casa	24	264	SAN	COR
408	2016	277	201347	2.0	1.0	Casa	24	264	SAN	COR
409	2017	277	211461	2.0	0.0		23	264	SAN	COR
410	2017	277	211461	2.0	0.0		23	264	SAN	COR
411	2017	277	211461	2.0	0.0		23	264	SAN	COR
412	2017	277	211461	2.0	0.0		23	264	SAN	COR
413	2014	293	180001	1.0	0.0	Casa	25	264	CAP	COR
414	2014	293	180001	1.0	0.0	Casa	25	264	CAP	COR
415	2014	293	180001	1.0	0.0	Casa	25	264	CAP	COR
416	2014	293	180001	1.0	0.0	Casa	25	264	CAP	COR
417	2015	293	190361	1.0	4.0	Visitante	31	264	CAP	COR
